_id,id,text,lang_api,created_at,collected_at,retweet_count,like_count,clean_text
6a1ad2f2cf25af8102264146,2060694420039618865,Here we talk and discussed politics https://t.co/Gv3T7jfTID,en,2026-05-30 12:06:50,2026-05-30 12:07:14.377,0,0,Here we talk and discussed politics https://t.co/Gv3T7jfTID
6a1ad2f2cf25af8102264145,2060694424682893720,"A small village can carry a powerful idea: that the future can be greener, wiser, and deeply human. 🌾✨
That is the vision Sambhav Hai stands for.

[ Sambhav Hai, Sustainability, Rural Transformation, Climate Responsibility, Village Development ] https://t.co/mR1uQnMECR",en,2026-05-30 12:06:51,2026-05-30 12:07:14.376,0,0,"A small village can carry a powerful idea: that the future can be greener, wiser, and deeply human. 🌾✨
That is the vision Sambhav Hai stands for.

[ Sambhav Hai, Sustainability, Rural Transformation, Climate Responsibility, Village Development ] https://t.co/mR1uQnMECR"
6a1ad2f2cf25af8102264144,2060694425022484843,"Hey founders !

Looking to connect with people building in:

🍽️ SaaS 
🚀 Tech
📲 Automation
🧠 AI tools
📱 Product Development
🔥 Web APP
💻 Devs

Drop what you're working on during this new week👇",en,2026-05-30 12:06:51,2026-05-30 12:07:14.375,0,1,"Hey founders !

Looking to connect with people building in:

🍽️ SaaS 
🚀 Tech
📲 Automation
🧠 AI tools
📱 Product Development
🔥 Web APP
💻 Devs

Drop what you're working on during this new week👇"
6a1ad2f2cf25af8102264143,2060694426712674435,"People keep asking if #Nvidia is overvalued.

Meanwhile almost every company on earth is trying to buy more #AI chips.",en,2026-05-30 12:06:51,2026-05-30 12:07:14.373,0,0,"People keep asking if #Nvidia is overvalued.

Meanwhile almost every company on earth is trying to buy more #AI chips."
6a1ad2f2cf25af8102264142,2060694432597639191,"Yes,  all about Ai 😂  Xi and No  credit for none generated , Elon , think harder #amigo  😡 https://t.co/m9c2Dxe3HB",en,2026-05-30 12:06:53,2026-05-30 12:07:14.372,0,0,"Yes,  all about Ai 😂  Xi and No  credit for none generated , Elon , think harder #amigo  😡 https://t.co/m9c2Dxe3HB"
6a1ad2f2cf25af8102264141,2060694433096454187,"High-intent handoffs are Stan’s specialty. 🎯 No more chasing cold leads. Just fresh, qualified opportunities waiting for your magic touch. Link in bio to meet Stan. #Ai #FutureOfWork #TimeManagement #AiWorkflow #AiAutomation https://t.co/6vcKzKa226",en,2026-05-30 12:06:53,2026-05-30 12:07:14.370,0,0,"High-intent handoffs are Stan’s specialty. 🎯 No more chasing cold leads. Just fresh, qualified opportunities waiting for your magic touch. Link in bio to meet Stan. #Ai #FutureOfWork #TimeManagement #AiWorkflow #AiAutomation https://t.co/6vcKzKa226"
6a1ad2f2cf25af8102264140,2060694434249932865,"Borregaard, one of Norway’s best compounders, is currently in its largest drawdown in 3 years. 

They have increased the dividend every year for 13 consecutive years and have a fantastic business with strong long-term durability.

Are you a buyer? https://t.co/ehLrHxXaH8",en,2026-05-30 12:06:53,2026-05-30 12:07:14.369,0,0,"Borregaard, one of Norway’s best compounders, is currently in its largest drawdown in 3 years. 

They have increased the dividend every year for 13 consecutive years and have a fantastic business with strong long-term durability.

Are you a buyer? https://t.co/ehLrHxXaH8"
6a1ad2f2cf25af810226413f,2060694435634032707,Omg I hope this is AI https://t.co/KyhAyXozDU,en,2026-05-30 12:06:53,2026-05-30 12:07:14.368,0,0,Omg I hope this is AI https://t.co/KyhAyXozDU
6a1ad2f2cf25af810226413e,2060694439417479272,@abhishekaitc I think u forgot ur spech during election time which u used for Hindus.Look at the crowd behind u they r not BJP workers they r simple bengali people who throwing egg on u.Political leaders should be like RAM not like a Kansh. Leave the ego &amp; apology to the public https://t.co/zgoTnMabC5 https://t.co/bvOpnFOWS0,en,2026-05-30 12:06:54,2026-05-30 12:07:14.367,0,0,@abhishekaitc I think u forgot ur spech during election time which u used for Hindus.Look at the crowd behind u they r not BJP workers they r simple bengali people who throwing egg on u.Political leaders should be like RAM not like a Kansh. Leave the ego &amp; apology to the public https://t.co/zgoTnMabC5 https://t.co/bvOpnFOWS0
6a1ad2f2cf25af810226413d,2060694441283993753,"AI is adept at lying when it comes to the pharmaceutical industry. I asked, how much will the production capacity of pharmaceutical factories decrease after marijuana was legalized in Thailand? Initially, the AI ​​said it increased by 9%. https://t.co/LkMCfrYpqh",en,2026-05-30 12:06:55,2026-05-30 12:07:14.365,0,0,"AI is adept at lying when it comes to the pharmaceutical industry. I asked, how much will the production capacity of pharmaceutical factories decrease after marijuana was legalized in Thailand? Initially, the AI ​​said it increased by 9%. https://t.co/LkMCfrYpqh"
6a1ad2f2cf25af810226413c,2060694443515404452,"This free 27-minute lecture from Spotify's Chief Architect explains how Spotify ships 4,500 deployments per day, how AI coding tools transformed engineering workflows, and why adoption skyrocketed after Claude Opus 4.5.

Bookmark it and watch it today.
https://t.co/EPX0DGvleG",en,2026-05-30 12:06:55,2026-05-30 12:07:14.364,0,1,"This free 27-minute lecture from Spotify's Chief Architect explains how Spotify ships 4,500 deployments per day, how AI coding tools transformed engineering workflows, and why adoption skyrocketed after Claude Opus 4.5.

Bookmark it and watch it today.
https://t.co/EPX0DGvleG"
6a1ad2f2cf25af810226413b,2060694444031033344,"CT still screaming accumulate while liquidity quietly rotates elsewhere

bitcoin ETFs just bled billions for nine straight days. AI stocks keep making fresh highs weekly

institutions rarely announce narrative shifts publicly they just reposition early and let retail discover it https://t.co/9hWdRWss0O",en,2026-05-30 12:06:55,2026-05-30 12:07:14.362,0,0,"CT still screaming accumulate while liquidity quietly rotates elsewhere

bitcoin ETFs just bled billions for nine straight days. AI stocks keep making fresh highs weekly

institutions rarely announce narrative shifts publicly they just reposition early and let retail discover it https://t.co/9hWdRWss0O"
6a1ad2f2cf25af810226413a,2060694444039426218,"🌸Love. War. Betrayal. Survival.

Enter the world of Belle of Charleston, the unforgettable beginning to the Southern Legacy saga.

🌸 Book One is FREE for a limited time.

https://t.co/SpZut6v2WL https://t.co/3htON6jEUx",en,2026-05-30 12:06:55,2026-05-30 12:07:14.360,0,0,"🌸Love. War. Betrayal. Survival.

Enter the world of Belle of Charleston, the unforgettable beginning to the Southern Legacy saga.

🌸 Book One is FREE for a limited time.

https://t.co/SpZut6v2WL https://t.co/3htON6jEUx"
6a1ad2f2cf25af8102264139,2060694444538806633,"Government has temporarily removed customs duties on cotton imports from June 1 to October 30, 2026.

#stockmarket #textile",en,2026-05-30 12:06:56,2026-05-30 12:07:14.359,0,0,"Government has temporarily removed customs duties on cotton imports from June 1 to October 30, 2026.

#stockmarket #textile"
6a1ad2f2cf25af8102264138,2060694444844646786,"""The war on Iran has a Balochistan problem,"" please see my latest for @east_asia_forum with @AmiraJadoon https://t.co/mc0tiiYvKi",en,2026-05-30 12:06:56,2026-05-30 12:07:14.358,0,0,"""The war on Iran has a Balochistan problem,"" please see my latest for @east_asia_forum with @AmiraJadoon https://t.co/mc0tiiYvKi"
6a1ad2f2cf25af8102264137,2060694451098472616,"To the poor bastards still living in NJ - your Governor Mikie Sherrill is not serving your interests as taxpayers. She only serves those that are illegally in the USA and are on Government taxpayer funded handouts. Fire this incompetent socialist before NJ is declared ""condemed""",en,2026-05-30 12:06:57,2026-05-30 12:07:14.356,0,0,"To the poor bastards still living in NJ - your Governor Mikie Sherrill is not serving your interests as taxpayers. She only serves those that are illegally in the USA and are on Government taxpayer funded handouts. Fire this incompetent socialist before NJ is declared ""condemed"""
6a1ad2f2cf25af8102264136,2060694451832447021,"NVIDA ""A new era of gaming""

Invents a gpu that is really just an image generator with Ai. 

New slogan: NVIDA ""I cant run that""",en,2026-05-30 12:06:57,2026-05-30 12:07:14.355,0,0,"NVIDA ""A new era of gaming""

Invents a gpu that is really just an image generator with Ai. 

New slogan: NVIDA ""I cant run that"""
6a1ad2f2cf25af8102264135,2060694452138897448,"never selling 🙏 
 0x4d7078DDd6cCFED2F85dB5B7D3Ff16828d378d48 
 Show $AI some love 
 https://t.co/pPS8XnYpzj",en,2026-05-30 12:06:57,2026-05-30 12:07:14.353,0,0,"never selling 🙏 
 0x4d7078DDd6cCFED2F85dB5B7D3Ff16828d378d48 
 Show $AI some love 
 https://t.co/pPS8XnYpzj"
6a1ad2f2cf25af8102264134,2060694453913022678,"Crude oil prices are down, but the LOOT continues!

Why is the Modi government increasing petrol and diesel prices when global crude oil prices are dropping and not passing the savings on to Indian consumers? Is the government offsetting the disproportionate election-related https://t.co/2p667QMSyU",en,2026-05-30 12:06:58,2026-05-30 12:07:14.351,0,0,"Crude oil prices are down, but the LOOT continues!

Why is the Modi government increasing petrol and diesel prices when global crude oil prices are dropping and not passing the savings on to Indian consumers? Is the government offsetting the disproportionate election-related https://t.co/2p667QMSyU"
6a1ad2f2cf25af8102264133,2060694454886109457,"GM 📈 
 0x4d7078DDd6cCFED2F85dB5B7D3Ff16828d378d48 
 Throw your vote behind $AI 
 https://t.co/xjkiAo3Qa8",en,2026-05-30 12:06:58,2026-05-30 12:07:14.350,0,0,"GM 📈 
 0x4d7078DDd6cCFED2F85dB5B7D3Ff16828d378d48 
 Throw your vote behind $AI 
 https://t.co/xjkiAo3Qa8"
6a1ad2f2cf25af8102264132,2060694456597102893,"FUTO has now disbanded Man O’ War.  

This is because a student was killed.

They ignored the early warning signals.

Who will pay for the life of that student?",en,2026-05-30 12:06:58,2026-05-30 12:07:14.348,0,0,"FUTO has now disbanded Man O’ War.  

This is because a student was killed.

They ignored the early warning signals.

Who will pay for the life of that student?"
6a1ad2f2cf25af8102264131,2060694457817895349,"Army and parliamentary 
Contact and business 
- dress code 
On god🎶🎶🎶🎶🎶🏚️",en,2026-05-30 12:06:59,2026-05-30 12:07:14.347,0,0,"Army and parliamentary 
Contact and business 
- dress code 
On god🎶🎶🎶🎶🎶🏚️"
6a1ad2f2cf25af8102264130,2060694461907116319,Please don't rely on a shitty ai list https://t.co/UQBqSBYaHa,en,2026-05-30 12:07:00,2026-05-30 12:07:14.346,0,0,Please don't rely on a shitty ai list https://t.co/UQBqSBYaHa
6a1ad2f2cf25af810226412f,2060694461932343572,I think it is a good example of people being unable to imagine trying to do anything good now except through ever increasing government regulations. https://t.co/9BZTEiNtep,en,2026-05-30 12:07:00,2026-05-30 12:07:14.344,0,0,I think it is a good example of people being unable to imagine trying to do anything good now except through ever increasing government regulations. https://t.co/9BZTEiNtep
6a1ad2f2cf25af810226412e,2060694461974274512,"🇫🇷 Luxury goods stores in Paris are barricading themselves ahead of the Champions League Final today. 

After PSG won the semis, Paris turned into a war zone

This time they're ready  

https://t.co/FjYXTF8fNL https://t.co/WVyVInL6zn",en,2026-05-30 12:07:00,2026-05-30 12:07:14.342,0,0,"🇫🇷 Luxury goods stores in Paris are barricading themselves ahead of the Champions League Final today. 

After PSG won the semis, Paris turned into a war zone

This time they're ready  

https://t.co/FjYXTF8fNL https://t.co/WVyVInL6zn"
6a1ad2f2cf25af810226412d,2060694461999358241,"DARPA once hid 10 giant red balloons across America and offered $40,000 to whoever found them first.

MIT built a referral system and let the internet do the work.

All 10 balloons were found in less than 9 hours.

Crowdsourcing basically speedran a government challenge. https://t.co/bSrRgPjwnd",en,2026-05-30 12:07:00,2026-05-30 12:07:14.341,0,0,"DARPA once hid 10 giant red balloons across America and offered $40,000 to whoever found them first.

MIT built a referral system and let the internet do the work.

All 10 balloons were found in less than 9 hours.

Crowdsourcing basically speedran a government challenge. https://t.co/bSrRgPjwnd"
6a1ad2f2cf25af810226412c,2060694462008098853,"No.862 81P&amp;1V bunny      
Download more files -&gt; https://t.co/XcrMxe248L #lovenight #stablediffusion #Realistic #aigirls #AIart #Ai #3D #R18 #nsfw #sexy #Realistic #aigirls #AIart #Ai美女 #Ai少女 #ai生产 #AI生成 #巨乳 https://t.co/5bnj9xDMqz",en,2026-05-30 12:07:00,2026-05-30 12:07:14.339,0,0,"No.862 81P&amp;1V bunny      
Download more files -&gt; https://t.co/XcrMxe248L #lovenight #stablediffusion #Realistic #aigirls #AIart #Ai #3D #R18 #nsfw #sexy #Realistic #aigirls #AIart #Ai美女 #Ai少女 #ai生产 #AI生成 #巨乳 https://t.co/5bnj9xDMqz"
6a1ad2f2cf25af810226412b,2060694462150701418,"Get this shit:
The VA was stripping veterans of their gun rights just because they needed help managing their disability benefits. No crime. No violence. No due process. Just paperwork. Serve your country, get hurt doing it, ask the government for help, and they take your Second https://t.co/LPrNwYpHW8",en,2026-05-30 12:07:00,2026-05-30 12:07:14.338,0,0,"Get this shit:
The VA was stripping veterans of their gun rights just because they needed help managing their disability benefits. No crime. No violence. No due process. Just paperwork. Serve your country, get hurt doing it, ask the government for help, and they take your Second https://t.co/LPrNwYpHW8"
6a1ad2f2cf25af810226412a,2060694464641876160,"Exploring the future of decentralized intelligence with @quipnetwork 🚀

Quip is building an ecosystem where contributions, engagement, and mindshare are rewarded. Excited to see how community-driven growth is shaping the next wave of Web3 innovation.

#Quip #QUIP #Web3 #AI",en,2026-05-30 12:07:00,2026-05-30 12:07:14.337,0,0,"Exploring the future of decentralized intelligence with @quipnetwork 🚀

Quip is building an ecosystem where contributions, engagement, and mindshare are rewarded. Excited to see how community-driven growth is shaping the next wave of Web3 innovation.

#Quip #QUIP #Web3 #AI"
6a1ad2f2cf25af8102264129,2060694465656840548,Cash war 🇺🇬 How u did that 🇿🇼 Chocolate 🇪🇭 Freak n you 🇱🇾 God Did 🇾🇪 Every chance🇳🇵,en,2026-05-30 12:07:01,2026-05-30 12:07:14.336,0,0,Cash war 🇺🇬 How u did that 🇿🇼 Chocolate 🇪🇭 Freak n you 🇱🇾 God Did 🇾🇪 Every chance🇳🇵
6a1ad2f2cf25af8102264128,2060694466122367363,"Reza Pahlavi:

Imagine that tomorrow the Silicon Valley model could be implemented in Baluchistan. Why not?

Everything the country will need—from AI to technology to innovation—can be developed there. https://t.co/oaAflhmrID",en,2026-05-30 12:07:01,2026-05-30 12:07:14.334,0,0,"Reza Pahlavi:

Imagine that tomorrow the Silicon Valley model could be implemented in Baluchistan. Why not?

Everything the country will need—from AI to technology to innovation—can be developed there. https://t.co/oaAflhmrID"
6a1ad2f2cf25af8102264127,2060694466512703906,"🚀 Email Marketing Automation Made Simple
👉 Start Your Free Trial
https://t.co/t3Vd43FLYW

If you're looking to grow your business with powerful email marketing automation, one platform worth exploring is Moosend.

💡 Why Marketers Are Choosing Moosend

✔ Advanced Email https://t.co/duaxlMunMA",en,2026-05-30 12:07:01,2026-05-30 12:07:14.333,0,0,"🚀 Email Marketing Automation Made Simple
👉 Start Your Free Trial
https://t.co/t3Vd43FLYW

If you're looking to grow your business with powerful email marketing automation, one platform worth exploring is Moosend.

💡 Why Marketers Are Choosing Moosend

✔ Advanced Email https://t.co/duaxlMunMA"
6a1ad2f2cf25af8102264126,2060694467384934821,"𝟯𝟬 𝗠𝗔𝗬: 𝗧𝗛𝗘 𝗙𝗢𝗥𝗚𝗢𝗧𝗧𝗘𝗡 𝗚𝗘𝗡𝗜𝗨𝗦𝗘𝗦 𝗢𝗙 𝗕𝗜𝗔𝗙𝗥𝗔

Today, as many people remember the lives lost during the 𝑵𝒊𝒈𝒆𝒓𝒊𝒂𝒏 𝑪𝒊𝒗𝒊𝒍 𝑾𝒂𝒓, it is also important to remember another chapter of that conflict — 𝒕𝒉𝒆 𝒓𝒆𝒎𝒂𝒓𝒌𝒂𝒃𝒍𝒆 𝒔𝒕𝒐𝒓𝒚 𝒐𝒇 https://t.co/fP6n9kk4GZ",en,2026-05-30 12:07:01,2026-05-30 12:07:14.331,0,1,"𝟯𝟬 𝗠𝗔𝗬: 𝗧𝗛𝗘 𝗙𝗢𝗥𝗚𝗢𝗧𝗧𝗘𝗡 𝗚𝗘𝗡𝗜𝗨𝗦𝗘𝗦 𝗢𝗙 𝗕𝗜𝗔𝗙𝗥𝗔

Today, as many people remember the lives lost during the 𝑵𝒊𝒈𝒆𝒓𝒊𝒂𝒏 𝑪𝒊𝒗𝒊𝒍 𝑾𝒂𝒓, it is also important to remember another chapter of that conflict — 𝒕𝒉𝒆 𝒓𝒆𝒎𝒂𝒓𝒌𝒂𝒃𝒍𝒆 𝒔𝒕𝒐𝒓𝒚 𝒐𝒇 https://t.co/fP6n9kk4GZ"
6a1ad2f2cf25af8102264125,2060694467800109205,There are people using AI right now in ways the average worker won’t understand for another 5 years.,en,2026-05-30 12:07:01,2026-05-30 12:07:14.330,0,0,There are people using AI right now in ways the average worker won’t understand for another 5 years.
6a1ad2f2cf25af8102264124,2060694468853129621,"@rajinifans @rajinikanthfo @RBSIRAJINI @imravee @thebackwalker any 1 has power to reach thalaivar @rajinikanth &amp;if u r a true fan do this(askin this for long,whenevr this kind of fake circulating)true fan ll not ask u quest abt politics/stands but he shud be treat nicely by ppl https://t.co/11aZSsC0jH",en,2026-05-30 12:07:01,2026-05-30 12:07:14.328,0,0,"@rajinifans @rajinikanthfo @RBSIRAJINI @imravee @thebackwalker any 1 has power to reach thalaivar @rajinikanth &amp;if u r a true fan do this(askin this for long,whenevr this kind of fake circulating)true fan ll not ask u quest abt politics/stands but he shud be treat nicely by ppl https://t.co/11aZSsC0jH"
6a1ad2f2cf25af8102264123,2060694469737881778,"She's available, kindly apply if you're looking for a wife.

It's not AI; real feminine seeking for love. https://t.co/zJEeKDtqS1",en,2026-05-30 12:07:02,2026-05-30 12:07:14.326,0,0,"She's available, kindly apply if you're looking for a wife.

It's not AI; real feminine seeking for love. https://t.co/zJEeKDtqS1"
6a1ad2f2cf25af8102264122,2060694470622847092,Limited government is limited obedience to government until there is none.,en,2026-05-30 12:07:02,2026-05-30 12:07:14.325,0,0,Limited government is limited obedience to government until there is none.
6a1ad2f2cf25af8102264121,2060694470769693160,"Everyone wants to buy conviction after the chart proves it.

Very few are willing to build conviction before that.

$OctoAI is live.

Do with that information what you want. 🐙

CA: oCToFrqzfrsXQ2qEG3FF4wjR2pCm3HKC8ra81XYWyoz

@TheOctopusAI

#OctoAI #AI #Solana https://t.co/LxhxmqUb14",en,2026-05-30 12:07:02,2026-05-30 12:07:14.324,0,0,"Everyone wants to buy conviction after the chart proves it.

Very few are willing to build conviction before that.

$OctoAI is live.

Do with that information what you want. 🐙

CA: oCToFrqzfrsXQ2qEG3FF4wjR2pCm3HKC8ra81XYWyoz

@TheOctopusAI

#OctoAI #AI #Solana https://t.co/LxhxmqUb14"
6a1ad2f2cf25af8102264120,2060694471990255874,"It is an Unfair Advantage to earn income from AI that is excellent!

AI is an excellent resource.  I generate my income from AI.  If it were not for AI like Grok the massive opportunities to create money &amp; solutions to solve problems is every where.

We don’t need UN or Pope AI",en,2026-05-30 12:07:02,2026-05-30 12:07:14.322,0,0,"It is an Unfair Advantage to earn income from AI that is excellent!

AI is an excellent resource.  I generate my income from AI.  If it were not for AI like Grok the massive opportunities to create money &amp; solutions to solve problems is every where.

We don’t need UN or Pope AI"
6a1ad2f2cf25af810226411f,2060694473731194922,"This is serious business for Barcode and Keen. Please I can’t stop laughing 5555252525525252525525252525252525252552525252

CLOVER MUSICON IN SG DAY1 
#GMMTVMUSICONSINGAPOREday1
#GMMTVMUSICONSINGAPORE
♡ #keenkeno #barcodetin  ☆#CLO_VER ★ https://t.co/0CWtSTmOpW",en,2026-05-30 12:07:03,2026-05-30 12:07:14.321,0,0,"This is serious business for Barcode and Keen. Please I can’t stop laughing 5555252525525252525525252525252525252552525252

CLOVER MUSICON IN SG DAY1 
#GMMTVMUSICONSINGAPOREday1
#GMMTVMUSICONSINGAPORE
♡ #keenkeno #barcodetin  ☆#CLO_VER ★ https://t.co/0CWtSTmOpW"
6a1ad2f2cf25af810226411e,2060694476444799045,"Fake Banknote with AI-Generated Quaid-e-Azam Image Circulates in Karachi! Even Shopkeepers Were Fooled

#aifakenote #counterfeitcurrency #karachi #pakistannews #aitechnology #breakingnews #viralnews #currencyfraud #karachinews #latestnews #capitaltv https://t.co/aMHrANvU5N",en,2026-05-30 12:07:03,2026-05-30 12:07:14.319,0,0,"Fake Banknote with AI-Generated Quaid-e-Azam Image Circulates in Karachi! Even Shopkeepers Were Fooled

#aifakenote #counterfeitcurrency #karachi #pakistannews #aitechnology #breakingnews #viralnews #currencyfraud #karachinews #latestnews #capitaltv https://t.co/aMHrANvU5N"
6a1ad2f2cf25af810226411d,2060694476700402016,"A nigga being disgusted about two fake ass kissing niggas isn’t jealousy.
You can tell him to mind his business. But don’t label him as jealous or envious. Y’all don’t get work out about Shatta’s disgusting comments like you do to this guy. https://t.co/Rx0zfWyjTY",en,2026-05-30 12:07:03,2026-05-30 12:07:14.205,0,0,"A nigga being disgusted about two fake ass kissing niggas isn’t jealousy.
You can tell him to mind his business. But don’t label him as jealous or envious. Y’all don’t get work out about Shatta’s disgusting comments like you do to this guy. https://t.co/Rx0zfWyjTY"
6a0850d889efa144b1eaf204,2055606728440643903,RT @allforchulsoo: JAY PASSING THE MIC TO NI-KI BUT NI-KI WAS SPACING OUT LMAOOOO 😭😭 https://t.co/dTxtJ1oKQU,en,2026-05-16 11:10:10,2026-05-16 11:10:16.653,604,0,RT @allforchulsoo: JAY PASSING THE MIC TO NI-KI BUT NI-KI WAS SPACING OUT LMAOOOO 😭😭 https://t.co/dTxtJ1oKQU
6a0850d889efa144b1eaf203,2055606725433077899,"RT @SwingingEmpire: This Hotwife’s first time was a fun experience. Nerves were definitely a little high but the second she sat on it, natu…",en,2026-05-16 11:10:09,2026-05-16 11:10:16.651,347,0,"RT @SwingingEmpire: This Hotwife’s first time was a fun experience. Nerves were definitely a little high but the second she sat on it, natu…"
6a0850d889efa144b1eaf202,2055606724044976178,"RT @evxnqis: jungwon why would you touch his nipples, he will sulk now https://t.co/etkAeF54tv",en,2026-05-16 11:10:08,2026-05-16 11:10:16.650,231,0,"RT @evxnqis: jungwon why would you touch his nipples, he will sulk now https://t.co/etkAeF54tv"
6a0850d889efa144b1eaf201,2055606726649692426,RT @KyuniesBoyMikey: comparing your relationship with nani to your papas’ relationship😭”you and hin are either loving or bantering. I just…,en,2026-05-16 11:10:09,2026-05-16 11:10:16.649,187,0,RT @KyuniesBoyMikey: comparing your relationship with nani to your papas’ relationship😭”you and hin are either loving or bantering. I just…
6a0850d889efa144b1eaf200,2055606725521166588,"RT @TheHoopCentral: A’JA WILSON TONIGHT:

45 POINTS
3 REBOUNDS 
3 ASSISTS 
2 BLOCKS
15/18 FGM
2/2 3PM
13/13 FTM
+15 +/-
32 MINUTES 

BEST I…",en,2026-05-16 11:10:09,2026-05-16 11:10:16.648,2133,0,"RT @TheHoopCentral: A’JA WILSON TONIGHT:

45 POINTS
3 REBOUNDS 
3 ASSISTS 
2 BLOCKS
15/18 FGM
2/2 3PM
13/13 FTM
+15 +/-
32 MINUTES 

BEST I…"
6a0850d889efa144b1eaf1ff,2055606725588467953,"RT @konstructivizm: This is the night sky on Mars—raw, unfiltered, untouched by a single streetlight.The atmosphere is so thin that every s…",en,2026-05-16 11:10:09,2026-05-16 11:10:16.646,80,0,"RT @konstructivizm: This is the night sky on Mars—raw, unfiltered, untouched by a single streetlight.The atmosphere is so thin that every s…"
6a0850d889efa144b1eaf1fe,2055606725659480439,"RT @TimjboAU: Speaker of the House, Milton Dick, is in a twist over the use of the word ""Liar."" Who would have thought?🤔🙄

6 minutes of cha…",en,2026-05-16 11:10:09,2026-05-16 11:10:16.645,136,0,"RT @TimjboAU: Speaker of the House, Milton Dick, is in a twist over the use of the word ""Liar."" Who would have thought?🤔🙄

6 minutes of cha…"
6a0850d889efa144b1eaf1fc,2055606724564779211,"RT @charliewil_med: @radfemswiftie If 75% of boys' dream jobs were office worker in kindergarten, everyone would be worried about condition…",en,2026-05-16 11:10:09,2026-05-16 11:10:16.644,2,0,"RT @charliewil_med: @radfemswiftie If 75% of boys' dream jobs were office worker in kindergarten, everyone would be worried about condition…"
6a0850d889efa144b1eaf1fd,2055606727593041970,RT @ball_boy01: Anyone who threatens Reddington must either be foolish or have a death wish. https://t.co/aJ7pkVkmek,en,2026-05-16 11:10:09,2026-05-16 11:10:16.644,9,0,RT @ball_boy01: Anyone who threatens Reddington must either be foolish or have a death wish. https://t.co/aJ7pkVkmek
6a0850d889efa144b1eaf1fb,2055606724678037940,"RT @MAGAVoice: Scott Presler deserves a MILLION “Thank You’s” from EVERY Patriot… oh and a Happy Birthday ❤️ 

Scott Presler has been takin…",en,2026-05-16 11:10:09,2026-05-16 11:10:16.643,2761,0,"RT @MAGAVoice: Scott Presler deserves a MILLION “Thank You’s” from EVERY Patriot… oh and a Happy Birthday ❤️ 

Scott Presler has been takin…"
6a0850d889efa144b1eaf1fa,2055606723457716393,"RT @SaffronSunanda: ""Petrol prices rises only by 30paise per Km""

This man is wiser, intelligent and more nationalist than liberals and the…",en,2026-05-16 11:10:08,2026-05-16 11:10:16.642,2014,0,"RT @SaffronSunanda: ""Petrol prices rises only by 30paise per Km""

This man is wiser, intelligent and more nationalist than liberals and the…"
6a0850d889efa144b1eaf1f9,2055606724640309254,@sotmons13th @OzraeliAvi Really? He’s unlikely to be more than ten feet from an officer. Seconds is all it would take.,en,2026-05-16 11:10:09,2026-05-16 11:10:16.641,0,0,@sotmons13th @OzraeliAvi Really? He’s unlikely to be more than ten feet from an officer. Seconds is all it would take.
6a0850d889efa144b1eaf1f8,2055606725810549107,"@owenjonesjourno Muslim's are here in support of the march you wally, I literally spoke to some about half hour ago",en,2026-05-16 11:10:09,2026-05-16 11:10:16.640,0,0,"@owenjonesjourno Muslim's are here in support of the march you wally, I literally spoke to some about half hour ago"
6a0850d889efa144b1eaf1f7,2055606725403930713,"RT @Uday_T2: Three-year told Gurkaran Singh ralias Vansh was Safely re$cued after falling into an open borewell near Hoshiarpur, Punjab. Th…",en,2026-05-16 11:10:09,2026-05-16 11:10:16.640,9,0,"RT @Uday_T2: Three-year told Gurkaran Singh ralias Vansh was Safely re$cued after falling into an open borewell near Hoshiarpur, Punjab. Th…"
6a0850d889efa144b1eaf1f6,2055606726456492360,"RT @TrueOnX: 🚨 Julian Assange
Warned us:

""Digital archives let them erase history with one click.

One day: ""Page not found.""

The next: ""…",en,2026-05-16 11:10:09,2026-05-16 11:10:16.639,18677,0,"RT @TrueOnX: 🚨 Julian Assange
Warned us:

""Digital archives let them erase history with one click.

One day: ""Page not found.""

The next: ""…"
6a0850d889efa144b1eaf1f5,2055606724334059827,"@PRDXINVDERRRR ENGENEs demand respectful and fair treatment from BELIFT towards all ENHYPEN members both as a group and as separate artists.

#ENGENEs_Support_SevEN
#Boycott_BELIFT_For_Justice",en,2026-05-16 11:10:09,2026-05-16 11:10:16.639,0,0,"@PRDXINVDERRRR ENGENEs demand respectful and fair treatment from BELIFT towards all ENHYPEN members both as a group and as separate artists.

#ENGENEs_Support_SevEN
#Boycott_BELIFT_For_Justice"
6a0850d889efa144b1eaf1f4,2055606726754537504,"RT @StatmanDave: Benjamin Šeško’s 1.87 shots on target p90 in the Premier League is the most of any player this season. 

How many is he sc…",en,2026-05-16 11:10:09,2026-05-16 11:10:16.638,144,0,"RT @StatmanDave: Benjamin Šeško’s 1.87 shots on target p90 in the Premier League is the most of any player this season. 

How many is he sc…"
6a0850d889efa144b1eaf1f3,2055606727806972000,@ClinchRMCF Chelsea wins.,en,2026-05-16 11:10:09,2026-05-16 11:10:16.637,0,0,@ClinchRMCF Chelsea wins.
6a0850d889efa144b1eaf1f2,2055606726435438912,RT @JCFights: 17-year-old girl was trying to cook breakfast for her dad who is a drug addict and when he refused to give her space she comp…,en,2026-05-16 11:10:09,2026-05-16 11:10:16.637,225,0,RT @JCFights: 17-year-old girl was trying to cook breakfast for her dad who is a drug addict and when he refused to give her space she comp…
